<<<<<<<<>>>>>>>>><<<< <<<<<<<<>>>>>>>>>>>>< 0
>><<<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>><<<<<>>>>>>>>>>> >>>>>>>>>>><<<<<>>>>> -22
<>>>><<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>><<< 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>><<<>>>>>>>>>>>>>>> >>><<<>>>>>>>>>>>>>>> -30
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 26
><>>>>>><<<<<<<<<<>>> ><<>>>>><<<<<<<<<<<>> 6
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<>>>>>>>><<<<<<<>>< >>>>>>>>>>><<<<<<<>>< -6
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<>>>>>>>>>>>><>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<>><>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>><<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -20
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>><>><<<<< -22
><>>>>>>>><<<<<<<X>>> >>>>>>>>>>>>>>>>>>>>> -25
><<<<<<<<<>>>>>>>>>>> ><<<<<<<<<>>>>>>>>>>> -6
>>>>>><<<<<<<<<<<<<<< ><<>>>>>>>>>>>>>>>>>> -8
>>>>>><<<<<<<<<<<<<<< ><<>>>>>>>>>>>>>>>>>> -8
><<<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 34
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<>>>>>>>>>>>> 14
><<<<><<<<<<<<<<<<<<< >>>>>><<<<<<<<<<<<<<< 26
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 26
><<>>>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>><<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>><<<<<<<<<<<<<<<<< <>>>>>>>>>>><<<<<<<<> 12
>>>>><<<<>>>>>>>>>>>< ><<<<<<<<<>>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
>><<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 32
>><<<<<<<<<<<<<<<<<<< ><><<<<<<<<<<<<<<<<<< 34
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<<<>>>>>>>>>X>>>>X <<<<<<>>>>>>>>>>>>X>> -15
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<>>>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -34
><<<<>>>>>>>>>>>>>>>> ><<<<>>>>>>>>>>>>>>>> -26
><<<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 34
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<>>>>>> 20
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>><<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -22
>>>XXXXXXXXXXXXXXXXXX >>>>X>X>X>X<X>X>X>XXX -12
>><XXXXXXXXXXXXXXXXXX >><<XXX>X>XXXXX>XXX>X -5
<<>>>>>>>>>>>>>>>>>>> <<>>>>>><<<<<<<<<<<<< -8
<<<<<<<<<><<<>X<<<<<< <<>>><<><>><<<<>>XX>> 15
><><>>><<<<<><>><<<<< ><><>>>>>><<<<>>>>><> -2
<>>><<>>><<<<<<<<<<<< <>>><<><<<<<<<<<<<<>> 18
><><><><><>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -32
<>><<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 36
XXXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -21
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<>>>>>> <<<<<<<<<<<<<<<<<<<<< 30
<<<>>>><<<<<<<<<<<<<< <<<>>>>>><<<<<>>>>>>> 8
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<>><<<<<<<<<< 34
><<>><<>>>><<<<<<<<<< ><<<<>>>>>><<<<<<<<<< 14
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>><<<<< -12
>>>>>>>>>>>>>>>>>>><< ><<<<<<<<<<<<<<<<<<<< 2
<<<<>><><<<<<<<<<<<<< <<<<>>><><<<<<<<<<<<< 28
><<<<<>>><<<<<<<<<<<< >>>><<>>><<<<<<<<<<<< 20
<<<<<>><<<<<<<<<<<X<< <<<<<>>><<<<<<<<XXX<< 28
<<>>>>>>>>>>><<<<<<<< <<>>><<<<<<<<<<<<<<<< 14
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<>>>>>>><>>>>>>>> ><<<<>>>>>>><>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> 0
>>>>>>>>>>>>>>>>>>>>> ><><><><>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>><>>>> -40
><<<<<>>><<<<<<<<<<<< >>>><<>>><<<<<<<<<<<< 20
XXXXXXXXXXXX<X<<XXXXX XXXXXXXXXXXXXXXXX<XXX 4
>>>>>>>>>>>>>>>>>>>>> ><>>>><>>>>>>>>>>>>>> -38
><<<<<>>>>>><<<<<<<<< ><<<<<<>>>>>>>>>>>>>> -2
<<<<<<<<<<<<<<<<<<<>> <<<<<<<<<<<<<<<<<<<>> 34
><><>><<<<<<<<><>>><< ><><>>>><<>><<<<<<>>> 4
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
XXXXXXXXXXXX<XXXXXXXX <<<<<<<<<<<<<<<<<<<<< 22
>>>>>>>>>>><>>>>>>>>> ><<<<<<<<<><<>>>>>>>> -18
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> ><<<<<<>>>>>>>>>>>>>> -30
>>>>>>>>>>><>>>>>>>>> ><<<<<<<<X><<>>>>>>>> -19
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<>>><>>>>>>>>> -26
>>>>>>>>>><<<<<<<<>>> ><<>>>>>>><<<<<<<>>>> -8
>>>>>>>>>>>>>>>>>>>>> ><<<<<<>>>>>>>>>>>>>> -30
>>>>>><<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>><<<<<>>>>> ><<<<<<<<<<<<<<<<>>>> 0
XXXX<<<<<<<<<<<<<<<<< XXXX<<<<<<<<<<<<<<<<< 34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<XXXXXXXX>>XX< <<<<<<<<XXXXXXXX>>>>< 12
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<><<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 32
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>XXXXXXXXXXXXXXXXXXX >><<<<<<><<<><<<><<<> 7
>>XXX>XXXXXXXXXXXXXXX >>XXX>XXXXXXXXXXXXX>X -7
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<><<<<<<<<<><<<<<<<< >>>>>>>>>>>>>>>>>>>>> -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>X<>>>X>>>>X>>>>X>>> >>XXXXXXXXXXXXXXXXXXX -17
>XXXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -3
<>>>XXX>XXX>XXX>XXX>X <>>XXXXXXXXXXXXXXXXXX -7
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXXXXXXXXX >>X>X>X>X>X>X>X>X>X>X -13
<<XXXXXXXXXXXXXXXXXXX <<<<XX<<<<<<<<XX<<<<< 19
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<>>XXXXXXXXXXXXX>X>X <<>>XXXXXXXXXXXXXXXXX -2
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXX>>>>>>> >>XXXXXXX>>>>>>>>>>>> -23
>>><>>>>>>>>>>>>>>>>> >>X>X>X><XXXXX>X>X>X> -27
>>XXXXXXXXXXXX>XXXXXX >X>>>X>>>>X>>>>X>>>>X -19
>>>>XXXXXXXXXXXXXXXXX >>>>XXXXXXXXXXXXXXXXX -8
>>XXXXXXXXXXXXXX>XX>> >>>XXXXXXXXXXXXX>X>>> -12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>>>>>>>>>>>>>>>>>>>> X><XX><X<<XX<<X<<XX<< -13
<>>XXXXXXXXXXXXXXXXXX <>>XXXXXXXXXXXXXXXXXX -2
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<>>XXXXXXXXXXXXXXXXX <<>>XXXXXXXXXXXXXXXXX 0
<<<<<<>>XXXXXXXXXXXXX <<<<<<>XXXXXXXXXXXXXX 9
>>XXXXX>>>>>XXXXXX>X> >>XXXXX>XXXXXXXXXXXXX -12
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
><XXXXX>XXXXXXXXXXXXX ><XXXXX>XXXXXXXXXXXXX -2
><<<<>>>XX><XX>XXXXXX ><<<<>>X<X>XXXXXX>><> -2
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<<>>>>> 22
><><>XXXXXXXXXXXXXXXX ><><><<<<<X<<<<X<<<<< 12
>>>>>>>>>>>>>>>>>>>>> >>>>XX>>XX>>XX>>XX>>X -33
>>X<<<<<<<<<<<<<<<<<< >><<<<<X<<<<<<<X<<<<< 31
>>><<<<<<<<X<<<<<<<<< >><<<<<X<<<<<X<<<<<X< 28
<<>>XXXXXXXXXXXXX>XXX <<>>XX<XXXXXX<X<XXXXX 2
<><<<<<<>><<X<<XX>XXX <><<<<<<><<<<<<<<<<<< 24
><X<X>XXXXXXX<X>XXXXX ><X<>>XXXXXXX<X>XXXXX -1
<<<XXX>XXX>XXXXXXXXXX <<<XXXXXXXXXXX>>X>X>X 0
>>>>X>X>X>>>X>X>X>>>X >>X>X>X>X>X>X>X>X>X>X -25
<>>XXXXXXXXXXXXXXXXXX <>>XXXXXXXXXXXXXXXXXX -2
<><<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<XXXXXXX <<<<<<<<<<<<<<XXXXXXX 28
<<<>>XXXXXXXXXXXXXXXX <<<>>XXXXXXXXXXXXXXXX 2
<<<<>>XXXXXXXXXXXXXXX <<<<>>XXXXXXXXXXXXXXX 4
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<<<<<<<<<<<<<<<< >>XXXXXXXXXXXXXXXXXXX 15
>>XXXX<XXXXXXXXXXXX>X >>XXXXXXXXXXXXXXXXXXX -4
<<<<<>XXXXXXXXXXXXXXX <<<<<>XXXXXXXXXXXXXXX 8
>>>>>>>>>>>>>>>>>>><< >>XX>X>XXXXXX>X>XXXXX -23
<<<<>>XXXXXXXXXXXXXXX <<<<>>XXXXXXXXXXXXXXX 4
>>XXX<>>XXXXXXXXXXXXX >>XXXX>>XXXXXXXXXXXXX -7
<<<<<>>XXXXXXXXXXXXXX <<<<<>>XXXXXXXXXXXXXX 6
<<>>XXXXXXXXXXXXXXXXX <<>>XXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<>>XXXX<<X><XXXXX ><<<<>><<<XX<<XX<X><X 10
<<<<<<<<<<<<<<<<<<<<< XXXXXXXXXXXXXXXXXXXXX 21
>X>X>X>X>X>X>X>X>X>X> >X>X>X>X>X>X>X>X>X>X> -22
>>X>X>X>X>X>X>X>X>X>X >>X>X><>X>X>X><>X>X>X -20
><><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 32
>>XXXX>>XXXXXXXXXXXXX >>XXXX>>XXXXXXXXXXXXX -8
<>>>>>>>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>X>X>>>>X>>>X>>>X>>> -37
>><<<<<<>>>>>>>>>>>>> >><<<<<<>>XX>>X>X>X>> -13
<<<<<<<<<<<<<<<<<<<>> <<<<<<<<<<<<<<<<<<<XX 36
><X<X>XXXXXXXX><X>XXX ><X<X>XXXXXXXXX<>>XXX -2
XXXXXXXXXXXX>XXXXXXXX >>>>>>>>>>>>>>>>>>>>> -22
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>XXXXXXXXXXXXXXXXXXX >XXXXXXXXXXXXXXXXXXXX -3
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>>XXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -23
>>>>>>>>>>>>>>>>>>>>> >>X>X>X>X>X>X>X>X>X>X -32
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<><<>>>>>>>>>>>>>>< <<>>>><<<<<<<<>>>>>>< -8
<<<<<<<>>>>>>><<<<<<< <<<<<<<>>>>>>><<<<<<< 14
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<<<<>>>>>>>> 4
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<><<<<<><<<<<<<<><<<> >>><>>>>>>>><>>>>>>>> -4
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<>>>>>>>>>>>><<<<<<< <<<<<<<<<<<<<<<<<<<<< 18
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -2
<<<<<<<><<<<<<<<<<<<< ><<<><<<<>>>>>>>>>><< 16
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>><<<<<<<<<<< <<<<>><><><><<<<<<<<< 18
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<>><>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<>>><>>>>>>>>>>>>> <<><<>>>>>>>>>>>>>>>> -24
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><<<<<<>>>>>>>>>>>>> <><<<<<<>>>>>>>>>>>>> -14
<><<<<<>>>>>>>>>>>>>> <><<<<<>>>>>>>>>>>>>> -18
<>>>>>>>>>>>>>>>>>>>> <<<>>><<<<<<<<<<<><<> -8
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 4
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><>>>>><><><><><><>< >><>>>>>><><><><><><> -12
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<>>>>>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -20
<<<<<<<<<>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -22
<<<<>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -28
<<<<><<<<<<<<<<<>>>>> <<<<><<<<<<<<<<<<<<<> 26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>><<<<<<<<<<<<<<<<<< -2
<>>>>>>>>>>>><<<<<<<> <>>>>>>>>>>>>>>>><<>> -20
>>><>><<>>>>>>>>>>>>> >>><>>>>>>>>>>>>>>>>> -34
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<<<<><>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<>>>>><<<>> <<<<>>>>>>><<<>>>>>>> 0
><>>XXXXXXXXXXXXXXXXX ><>><XXXXXXXXXXXXXXXX -3
><XXXXXXXXXXXXXXXXXXX ><XXXXXXXXXXXXXXXXXXX 0
<<<<<<<>>>><<>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -18
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<><<<<>>>><><>>>>>>> <<<<<<<>>>><><>>>>>>> -8
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
><><><><><><><><><><> ><><><><><><><><><><> -2
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<XXXXXXXXXXXXXXXXXXXX <<<<<<<<<<<<<<<<<<<<< 22
<<<>>>>>>>>>>>>>>>>>> <XX>>>>>>>>>>>>>>>>>> -32
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<><><><><><><><><>< <<<><><><><><><><><>< 6
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<>>>>><<<<<<<<<<<<<<> <>>>>>>>>>><<<<<<<<<> 8
<<<<<<<<<<<XXXXXXXX>> <<<<>>>>>>>>>>>>>>>>> -4
>>>X<<<<<<>>>>>>>>>>> >>>X<<<<<<>>>>>>>>>>> -16
<<<<<<<<<<<<<>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -6
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<>>X<<<<<>< -3
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>><>>>>>>>>>>>>>>>>> >>><<>><<<>>>>>>>>>>> -30
X<<<X<<X<X<<<<<<<<<<< X<<<<<<<XXX<<<<<<<<<< 34
<<<<<<<<<<<<<<<<<<<<> <<<<<<<><><><><><><>> 24
><><><><><><><><><>>> ><><><><><><><><><>>> -6
>>>>>>>>>>>>>>>>>>>>> >>>>><>><>><<>>>>>>>> -34
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<<>>>>> 22
<>>XXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX -1
<<<<<<<<<<<<<<<<<<<<< ><<<<><<<<<<<<<<<<<<< 38
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<<<<<<<<<<<>>>> <<<<<<<<<<<<<<<<<>>>> 26
<<><<<<<<<>>><><>>>>> <<><>>>>>>>>><><>>>>> -10
<<<<<<<<<<<><<<<<<<<< <>>>>>>>>><>><<<<<<<< 18
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX <<<<<<<<<<<<<<<<<<<<< 21
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<>>>>>>>>>>>>>>< <<<<<<>>>>>>>>>>>>>>< -14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<><<<><<<<<<<<<<<< <<<<><<<><<<<<<<<<<<< 34
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>><<<<<>>>>>>>>>>> <<<>><<<<<>>>>>>>>>>> -10
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
